,allergies,anxiety,bloating,brain_fog,breast_pain,breast_swelling,brittle_nails,chills,constipation,cramps,depression,diarrhea,dizzy,dry_eyes,dry_skin,facial_hair,fatigue,hair_loss,headaches,heartburn,hot_flashes,incontinence,insomnia,irregular_beat,itchy_skin,joint_pain,memory_lapse,mood_swings,muscle_tension,nausea,night_sweats,nipple_discharge,odor,painful_intercourse,ringing_ears,sex_drive,spotting,tingling_extremeties,uti,vaginal_dryness,vertigo,vomiting,yeast_infection
hot_flashes,-0.0537877176075421,-0.06331276530988282,-0.062300908970552404,-0.03824820662634854,-0.03745971264401596,-0.04458621579726874,-0.06704264756103187,0.10248335820078473,-0.044473817272965045,0.003573833403047174,-0.0616063850260859,-0.009206433700241764,-0.04526407386304218,-0.043869613433214244,-0.08061415461881491,-0.05523562944326152,-0.02876054160133463,-0.08473083190374972,0.048767503419325994,0.005175993272781463,0.9999999999999978,-0.039163793820227326,-0.01897597789288385,0.03462869999748071,-0.052466005416292066,-0.05844064919626758,-0.07481086200755009,-0.07249302678738911,-0.05983718460433138,0.06982035691033087,0.2244532705940581,0.0010873423429571603,-0.0653312393176793,-0.044161596906190086,-0.02784228041693947,-0.06724332593892847,-0.013151518046146157,-0.013932787280878678,-0.030282385771769414,-0.06499267025907507,-0.053558600059801266,-0.028527526884275893,-0.03523853643623368
incontinence,0.09687432125873402,0.0803036588587943,0.11078529550869584,0.08541157590430508,0.05079171724284593,0.07074328818057513,0.1701371419998928,0.024258057342418322,0.047844721817273984,0.013581212771609405,0.10547358754492656,0.11670564932683707,0.08245533437426879,0.34157473338818395,0.32548926100128567,0.23141782188898427,0.1758154079072945,0.16305942764675718,0.10400694495567643,0.10131529212339642,-0.039163793820227326,0.999999999999998,0.07357959343974614,-0.0022018656927227987,0.11925006911127214,0.15984846762119231,0.1356109748900305,0.10412658391447344,0.15250251838146095,0.025826173220493496,0.1337402066134006,0.02541907158573671,0.0755984194506145,0.12856484321951306,0.06272309585033696,0.12546959951908598,0.006415718988551881,0.14965784977881144,0.038880821197968055,0.23836394638012232,0.0610205866112953,0.047603728644790254,0.05046052873805741
insomnia,0.16293911864519137,0.2753054097602449,0.10251606572407483,0.22606273424519432,0.07935143524610044,0.03290867863722732,0.10310159259327994,0.16754278196566438,0.09658734629959774,0.002427023159737605,0.27240486818898557,0.08503913107425591,0.09018681435106944,0.15936283945269686,0.1956572526057934,0.1389273230265888,0.3179322085177379,0.16419932026517284,0.2910513120659698,0.19174396756677672,-0.01897597789288385,0.07357959343974614,1.0000000000000007,0.15398572686239945,0.16276824116714078,0.17420369541563438,0.24325798265884485,0.24246141593245402,0.2787845856556012,0.07062101923148224,0.1595512307122219,8.441810641632582e-07,0.0902545358123164,0.07881833566836663,0.129346568199328,0.2826305794701174,0.02051797591894963,0.17569356956505416,0.09261937161028445,0.07727915440048745,0.08004491027733329,0.025359777404542747,0.05875717260435831
irregular_beat,0.04675849471627109,0.0706038364619608,0.017189309043145244,0.09674909276546034,0.05790734391024927,0.016558713961948204,0.043176147706409776,0.4535375495150016,0.04689046646578726,-0.01746937258140213,0.05202003545934563,0.06755922493208694,0.10133919476957821,0.11390336619926121,0.04023474305700058,0.05102810756691312,0.056669514099334635,0.03379623463549304,0.11408009561130908,0.03619439855578055,0.03462869999748071,-0.0022018656927227987,0.15398572686239945,1.0000000000000004,0.020034848358174737,0.04668986863546316,0.0702659202075947,0.0991153559209387,0.08140472017993516,0.0515438848773297,0.015608289175205257,0.00010815303348603815,0.04073898051421793,0.035343837376608386,0.049306127933058046,0.06770731937581062,-0.0009137097389705142,0.07876704352614668,0.042484440128269414,0.04310440081739951,0.08803639925627749,0.020805663473219625,0.007788247554424361
itchy_skin,0.25548567712587195,0.19352642550054203,0.19065899006083412,0.200446296648968,0.057094710477452286,0.018614740332885293,0.3145230230625153,0.15116321832345792,0.2955419792964285,0.030811332315113626,0.20760660014795224,0.18663381555125905,0.1884503022299552,0.28565602471874174,0.4388091741193365,0.4969249466142075,0.3682131771536978,0.1763516259749986,0.24112054551806103,0.12570769368502238,-0.052466005416292066,0.11925006911127214,0.16276824116714078,0.020034848358174737,1.0000000000000007,0.33428345727258285,0.219494008790419,0.17415325457002598,0.305405043780548,0.04288090048715719,0.04907341047020334,0.028358642170115547,0.05529977058222795,0.08616527281730271,0.1203885872141206,0.1335630787120085,-0.017732923008410627,0.24586430228165657,0.024808783950421517,0.46522064534945634,0.10280845246447047,0.03288253220080342,0.06500988037438273
joint_pain,0.2376427300659473,0.27674557041937314,0.1957522182650673,0.22166210308497925,0.07047841543487922,0.029982915764799258,0.3156872735088808,0.09001443165615287,0.20244809254760246,0.008168780433610408,0.22282373814259587,0.1629196394959901,0.13374527680901466,0.22401591924688488,0.32373654538732444,0.2245719834244163,0.3693738614179659,0.20188657831270743,0.19535641009949592,0.10346881554599793,-0.05844064919626758,0.15984846762119231,0.17420369541563438,0.04668986863546316,0.33428345727258285,0.9999999999999994,0.1953910021695795,0.211503748681917,0.4280727330568861,0.04108700865399203,0.07088757154866289,0.10572363097606996,0.047293780056686024,0.09432246780422522,0.188302635161336,0.11466523702418237,0.003421032249489243,0.30240468269434506,0.0384985030903475,0.2113031549968564,0.06338738217786649,0.025022110034723984,0.022509054017747575
memory_lapse,0.13337532958641674,0.22918344787771439,0.23223156385846375,0.496311062768582,0.020233868462966997,0.053415832977893915,0.30923987991219454,0.058314120796216506,0.29301920716495194,-0.0035670661938657614,0.21432931026971258,0.07718322616621631,0.13007705852975224,0.2117943340081038,0.22796461842114607,0.11156280863339774,0.24717909126287949,0.2157198034982584,0.11930889379088541,0.1491461318767026,-0.07481086200755009,0.1356109748900305,0.24325798265884485,0.0702659202075947,0.219494008790419,0.1953910021695795,0.999999999999999,0.24647670380124168,0.4096439211338576,0.07622804257143437,0.049292216352875035,0.24002710604063102,0.12294151406563106,0.060566344649546806,0.06755447140193523,0.1784563121503701,-0.023698428383045388,0.14650960178890968,0.039748653951978914,0.20645762194647224,0.11215890619697609,0.04551618309336564,0.04348410616639407
mood_swings,0.06696894404925775,0.3898811025957515,0.1296335708798276,0.25553965567296166,0.18804687156030933,0.03780765224054755,0.18460370494286368,0.1372473910283919,0.10830893445560727,0.07491671152306796,0.38981948093543994,0.16270253119611822,0.14363723176311807,0.05954989554487981,0.19545277419613286,0.11126061783368897,0.2931729601525597,0.16477483988006772,0.18432605810473904,0.1694219992664103,-0.07249302678738911,0.10412658391447344,0.24246141593245402,0.0991153559209387,0.17415325457002598,0.211503748681917,0.24647670380124168,1.0000000000000009,0.3062585487855988,0.10004736837232471,0.06070260224387952,0.051082257197965934,0.07330507890436537,0.010927779582120262,0.1330631600502798,0.15835841957792232,0.023463317019453173,0.14527673788265763,0.0403766335597247,0.06262052919631918,0.10290595557293,0.10471872291720101,0.021137917990127195
muscle_tension,0.22336414565845414,0.3296471521571389,0.21514507196294985,0.2794145076616305,0.10808827192494176,0.03711559763564281,0.3991958363652229,0.08822820310981883,0.23242442451261208,0.012761357245496041,0.26381849311913064,0.10516604532536761,0.16261573856070058,0.2870440104873024,0.39489436774238657,0.19389213858143273,0.3607934368706761,0.27738701247507297,0.17678482642632679,0.2413635776882518,-0.05983718460433138,0.15250251838146095,0.2787845856556012,0.08140472017993516,0.305405043780548,0.4280727330568861,0.4096439211338576,0.3062585487855988,0.999999999999999,0.06257369966926671,0.048032831634343666,0.029184926530831254,0.08240865211809252,0.026951231785301847,0.20068650345683076,0.09010182648011007,-0.010681124075291568,0.2551755654519203,0.01172316821829224,0.22208023894300769,0.08140227621028004,0.050496310075421894,0.056616689640222005
nausea,0.056750615097337545,0.2068254394919566,0.0718134132388946,0.10526989979318167,0.1034713101210407,0.024148424311778133,0.04300300944049373,0.09223770007428438,0.06847511820038124,0.10764514286048239,0.09963677845504398,0.26694727965799225,0.17734765403942532,0.054351618131201034,0.03494759120306237,0.020684091599012407,0.10590858488655608,0.05708588868853877,0.15332796215592256,0.0860021011913978,0.06982035691033087,0.025826173220493496,0.07062101923148224,0.0515438848773297,0.04288090048715719,0.04108700865399203,0.07622804257143437,0.10004736837232471,0.06257369966926671,1.0000000000000018,0.0799917208089202,0.018777667836971938,0.08111239579393185,0.016273947765250738,0.04857370498860301,-0.0005564838159201646,-0.007295005674245439,0.06750513457591534,0.08295552437026074,0.04518742371855436,0.1209741974886745,0.28269705627074093,0.0688582692204007
night_sweats,0.06982995569340902,0.06980873900948786,0.09081853819207802,0.08659849609446048,0.015602836323028915,0.02373126053444314,0.03029579714358679,0.15812005846999017,0.08021228518385233,0.01700674764795205,0.005667696529366777,0.023467785010268666,0.013470862155966533,0.06435346675564266,0.08285740350025189,0.0019293732867353712,0.08555611768615275,-0.003327040368458964,0.09167741479910461,0.12445753077171154,0.2244532705940581,0.1337402066134006,0.1595512307122219,0.015608289175205257,0.04907341047020334,0.07088757154866289,0.049292216352875035,0.06070260224387952,0.048032831634343666,0.0799917208089202,0.9999999999999998,0.06558515091304824,0.037494504709209814,0.14576362914274063,0.028862638401609436,0.16827334675425995,0.08705853897211849,0.09225237689004298,0.03421211877440718,0.06985160796196657,-0.0019624511214543514,0.010559128968914358,0.02488748069417801
nipple_discharge,-0.01662328076227894,-0.0047339078379061,0.2069166680724829,0.1669948691500213,0.023120301136910954,0.1621321840186901,0.043553396114148844,-0.011311298055461041,0.19386411880098678,0.0262532655474846,0.04935562209139208,-0.0022107224480694583,0.013756665359476807,-0.015412268540322321,-0.0006330889009711353,-0.005550582482295457,-0.012562206961990544,0.06917135817659877,0.022045865358410528,0.015664621296549427,0.0010873423429571603,0.02541907158573671,8.441810641632582e-07,0.00010815303348603815,0.028358642170115547,0.10572363097606996,0.24002710604063102,0.051082257197965934,0.029184926530831254,0.018777667836971938,0.06558515091304824,0.999999999999999,0.01952294480074364,-0.012215410199636494,0.170941325407423,0.048351033248376564,-0.002279254085353632,-0.006739096428310603,0.007774010870726039,0.10668627783989369,0.07861745051526034,0.017620543098361335,0.00124485722869365
odor,0.06823003050097938,0.09818828318301712,0.04857231855662895,0.1232060263860372,0.0650067758628219,0.05698368857616331,0.06942428791188734,0.10902436687896806,0.05900775850189266,0.05972001409180669,0.13683716289028522,0.10568378139382406,0.08697648994213596,0.06047644986196804,0.07759478906025158,0.09284910001041138,0.0776038739784798,0.08417936677532659,0.06069855679976129,0.0356857712655777,-0.0653312393176793,0.0755984194506145,0.0902545358123164,0.04073898051421793,0.05529977058222795,0.047293780056686024,0.12294151406563106,0.07330507890436537,0.08240865211809252,0.08111239579393185,0.037494504709209814,0.01952294480074364,1.0000000000000007,0.05003200355127683,0.05360749549975914,0.063905421181315,-0.012403664963085408,0.0783960569098546,0.039878343700171355,0.0710142821240069,0.034573666379103606,0.04007405185148738,0.05412178334656827
