,allergies,anxiety,bloating,brain_fog,breast_pain,breast_swelling,brittle_nails,chills,constipation,cramps,depression,diarrhea,dizzy,dry_eyes,dry_skin,facial_hair,fatigue,hair_loss,headaches,heartburn,incontinence,insomnia,irregular_beat,itchy_skin,joint_pain,memory_lapse,mood_swings,muscle_tension,nausea,nipple_discharge,odor,ovulation,ovulation_pain,painful_intercourse,ringing_ears,sex_drive,spotting,tingling_extremeties,uti,vaginal_dryness,vertigo,vomiting,yeast_infection
facial_hair,0.019866221585420236,0.11766413154409336,0.0010075824752551663,0.06573308732828838,-0.05130883322332313,-0.029793330085614293,0.032467773668801235,0.18105450199262343,0.11840269220166427,-0.00430978354666788,0.07190660589395809,0.0597020455016798,-0.0310893639540076,-0.011009890776026595,0.061161808106658944,1.0000000000000013,0.04902879626533185,0.026117759407313482,-0.06026983837664774,-0.007428295648900323,0.18831052584769065,0.18701129863241217,-0.014153060328208839,0.19806507868768827,0.047470286070351524,0.1331594413533942,0.10531010932643517,0.05972526946681437,-0.0042559933735231625,0.0347312125233769,0.07830213033198521,0.0215829966273027,0.05984588387763262,0.03096156267447738,0.1499212164810905,0.14221927260401598,-0.0634057245845331,0.06252349526255106,-0.0060342704736143175,0.023045208293342893,-0.015468891476072723,-0.02493691772962897,-0.018033975354492388
fatigue,0.11341504107159628,0.3113789973895702,0.2885215244806338,0.4099870836816562,0.11907055811423657,0.008117692501929105,0.07403827252416141,0.06346432077363003,0.12240368578104617,0.18823822001733925,0.29380310090956097,0.07990558519487967,0.20558000586566597,0.12588682838522425,0.07610878330865113,0.04902879626533185,1.0000000000000009,0.028514578850622516,0.2901579625113004,0.10283086385113546,0.13516195075343865,0.25505656589670916,0.022919119594833566,0.13385276019653117,0.2776421609788769,0.2656089032840664,0.3127988221142713,0.2431202391712963,0.07538779402109028,-0.05849296755511032,0.10490166848198221,0.013250938836746872,0.022508789671326915,0.005863034888944382,0.0574508722067909,0.006537561294320614,0.10782868682133374,0.16594468172033158,-0.02109502874204321,0.03985340233542097,-0.015399088995582818,0.22561465069812375,0.03684574218400855
hair_loss,0.35194955339119216,0.5163427119835169,0.01546806500549641,-0.012593163888573079,0.07990418758474549,0.07128208597819521,0.91176533481349,0.013008625046382706,0.011815891343735884,-0.006723662901714946,0.1477423272778855,-0.0008614111548371683,-0.005947148371048896,0.7581393442589462,0.8645061642501645,0.026117759407313482,0.028514578850622516,0.9999999999999996,-0.01766638143350217,-0.016169680984585176,0.061142011409116404,0.057080266559992675,0.028620409036451074,0.38923859404653105,0.039700163124706464,0.008704079759061671,0.0010169207138776607,0.248591881529378,0.021265075325514714,0.002057523928717956,0.0024864837261601254,-0.007816110946795964,-0.010868203095110223,-0.0022034354250310946,0.03983562240729586,0.013973338995363552,-0.02749146421868562,0.024831601902095015,-0.003810350715596283,0.0050955374860393665,-0.0038097909904084527,-0.008310974662685275,-0.00035373731019837726
headaches,0.04318573760992804,0.09269782236138907,0.13121093588506025,0.1259709724780417,0.10731468476131631,0.033534624155315586,-0.0031333562004061213,0.10033024351152478,0.17676528057503485,0.24970910609557395,0.11939148364951217,0.07319290268724346,0.2779098959169825,0.07923575225816322,0.004042577972422831,-0.06026983837664774,0.2901579625113004,-0.01766638143350217,1.0000000000000002,0.1454897859281154,-0.011578033160679593,0.08839403119584718,0.1019114363912993,0.04960032519285568,0.2548136870000088,0.022329464982959405,0.06990032305501041,0.3482026997346535,0.18363627589487408,-0.03202661619947127,0.019552838178879078,-0.027776130466528576,0.04716724789667674,0.09574236632755923,0.052013442748987,0.0014073364406285468,0.17445965642094985,0.2202378591368749,0.0007774359315323114,0.018967277534313678,0.041007547283624504,0.08105157826593912,0.04938421390817381
heartburn,0.13876430671671633,0.032873534086041566,0.10800828331798697,0.050185335016054704,-0.004361577025190432,-0.0178614812966088,-0.0038153791686139737,0.09119897839678555,0.0413574600893694,0.08806303914515395,0.03649830201568946,0.2247871383884077,0.05949949799606058,0.003438099620667974,0.031095998694531345,-0.007428295648900323,0.10283086385113546,-0.016169680984585176,0.1454897859281154,1.0000000000000002,0.038708871661203736,0.08824177262557656,0.19602677616311465,0.1021336535343985,0.026864584833250046,0.07352849827881722,-0.010774681440691143,0.1729172231335926,0.12761583069412355,0.00877416028189578,0.02598580589805142,0.07382821108930122,0.09632982004736215,-0.02195604680711982,0.013884492519821936,-0.01887780586353622,0.04109232584771397,0.03125392033290084,0.1303992185303829,0.0007426376152309313,0.006629166430828043,0.025747741843996155,-0.006265719949390965
incontinence,0.09806465665545991,0.06448334340407139,0.02316741808216092,0.13049402922646922,-0.009428481380239506,0.02580358355925045,0.04786661725408829,0.13460581950355416,0.07572382916145298,0.08462917793759644,0.17814828223038934,0.2172079791993208,-0.018827354465211246,0.01519308239062465,0.13453850586292565,0.18831052584769065,0.13516195075343865,0.061142011409116404,-0.011578033160679593,0.038708871661203736,1.0000000000000002,0.03348523016782019,-0.008658625856877223,0.3336012403759097,0.09000044668791271,0.053794045704116444,0.027920521831100983,0.0722980530684731,0.016988453789794265,0.003935432712242781,0.14072338574500481,0.006968473327628912,0.01898143471124738,0.0038079923552655865,0.2509012749380359,0.09231668920536001,-0.022801687129075054,0.1551609087004114,0.0007146554283603468,0.04175396658062251,-0.005950873486888183,0.008213150318410946,0.033425137786820644
insomnia,0.06497310372329097,0.45307210214769794,0.03693043576571446,0.25905730812469185,0.07536153797887522,0.02779958135304509,0.14244403577417963,0.08234456653003384,0.08023885358176146,0.0679578758432065,0.30999299373493405,0.08424312565651328,0.06014554491872074,0.03349245934825903,0.0751092186736427,0.18701129863241217,0.25505656589670916,0.057080266559992675,0.08839403119584718,0.08824177262557656,0.03348523016782019,0.9999999999999994,0.07779427150721015,0.1684004238320856,0.16315132759100787,0.3190379822581161,0.3298817719426707,0.11297161869354465,0.18285800380603479,0.0006645634791015149,0.05678281161195253,-0.017947683453884918,0.007276661913683963,-0.011586471611274999,0.004033501065433918,-0.025026102153722345,0.014630882975672742,0.1370045722297703,-0.0076213342618901714,0.061369696341541234,0.029841199969479114,0.021964286045716524,0.03236036986760713
irregular_beat,0.0748934154073532,0.09446760437862141,-0.014671714202792374,0.042411498094463373,0.0038605816223169606,-0.012157661885709839,0.0393813440800234,0.06221185036363929,0.09066701452874026,0.06345535991603697,-0.004149476175435057,0.4348915831251182,0.1043116370293945,0.05520499915180496,0.02405726500838173,-0.014153060328208839,0.022919119594833566,0.028620409036451074,0.1019114363912993,0.19602677616311465,-0.008658625856877223,0.07779427150721015,0.9999999999999987,0.06844849098145145,0.19427863687141697,0.00918294330266241,0.019169762707412594,0.06441522645888158,0.08949175712445262,-0.003819195338360296,0.047119936401635434,0.04654205501304945,0.0745174285975106,0.04350107336862105,0.16526926959123509,-0.013549483479681063,0.08735435206202305,0.048847933865188445,0.06210256938276084,0.04813963366257949,0.04741186754321654,0.01323592686014298,-0.029378086314914537
itchy_skin,0.31503815917792777,0.35106251321095766,0.05540118366063835,0.16503802416393504,0.024330342644856142,0.02740501796923229,0.4244643105130013,0.16800781626231293,0.02926903409345381,-0.029959336667534583,0.3326157711677078,0.14897737022571203,0.04718619745964887,0.2959904381006734,0.47830709055198245,0.19806507868768827,0.13385276019653117,0.38923859404653105,0.04960032519285568,0.1021336535343985,0.3336012403759097,0.1684004238320856,0.06844849098145145,1.0000000000000002,0.10634142945200283,0.12778499862709403,0.22036493830413706,0.17600063439458932,0.025806369003405036,0.03790786338219913,0.04549718286261775,-0.006763583190199649,0.044801640537654126,0.04947441100119817,0.15294113964670436,0.04107692422390443,-0.033676054224426336,0.2533023962977988,-0.013331189439141891,0.08182178184334689,0.00019563202483280763,0.15346093890894694,0.04288587074086513
joint_pain,0.06108317273573797,0.09903449572721285,0.16413045245246669,0.23819509028509867,0.2055410348694418,0.04860993416668785,0.06216990416114726,0.05687492894641403,0.10496076237932894,0.10622853924578492,0.13965873481063026,0.10064877303205812,0.16899001517617976,0.056479715214137034,0.06416173093037578,0.047470286070351524,0.2776421609788769,0.039700163124706464,0.2548136870000088,0.026864584833250046,0.09000044668791271,0.16315132759100787,0.19427863687141697,0.10634142945200283,0.9999999999999998,0.1180834384851539,0.10594856851744669,0.3849397845568868,0.13582634717966555,0.005321159439281776,0.008998250103204623,-0.021997084078128806,0.01891902968213322,0.03286082831761524,0.022501010536351326,0.012392575978238582,0.07314145711483722,0.25482677194404196,-0.0007659844165012643,0.04098355842306266,0.018372000940904208,-0.0057690595075999326,0.011702219835075736
memory_lapse,0.008996287641920045,0.289229115775714,0.11873634716978201,0.461272298634555,-0.036064726601972664,-0.056622791236945004,0.07107845230682501,-0.0022382942566099525,0.01975267365728037,-0.08639420515578525,0.2959980717352509,-0.0010310750223162684,0.01735960359755429,-0.012472257610253676,0.02193272273775019,0.1331594413533942,0.2656089032840664,0.008704079759061671,0.022329464982959405,0.07352849827881722,0.053794045704116444,0.3190379822581161,0.00918294330266241,0.12778499862709403,0.1180834384851539,0.9999999999999994,0.18542381327723648,0.08853840098261027,0.019115113620547727,0.010281159815583779,0.01966550870312737,0.009394938382794782,-0.02282605077464031,-0.03489853282677621,-0.011823821377818872,0.031355628272611395,-0.04583107054445722,0.09014775786480682,-0.012863849809833646,0.027265541942831595,0.03766612542920633,-0.010566891556499564,-0.02182636767607323
mood_swings,0.01565485783523539,0.34542839705464423,0.056400089336291516,0.2536992747401069,0.11704374769179629,0.05669527978656792,0.04661420313318493,0.016479844641786746,0.020963025792585726,0.07763835793550779,0.3797470486344716,0.015178758166258277,0.062371315830899866,-0.01745206438025549,0.020907444397675265,0.10531010932643517,0.3127988221142713,0.0010169207138776607,0.06990032305501041,-0.010774681440691143,0.027920521831100983,0.3298817719426707,0.019169762707412594,0.22036493830413706,0.10594856851744669,0.18542381327723648,1.0000000000000002,0.0969069677461716,0.026445526856794823,-0.014146191764878278,0.056781588670891135,0.03830336234284921,0.00661481213151411,0.02628329222623499,0.05276000360289166,0.11663812840445291,0.014321743819985617,0.07248114623490162,-0.005280693578106766,0.03471028117566533,-0.005133507404206224,0.5250030059408193,-0.012122352560256231
muscle_tension,0.1647404627325457,0.2523323872828329,0.12626660784351237,0.1705753780394783,0.14739123371572144,0.07236991732489303,0.27404548349162855,0.1633737281311015,0.09355738073351483,0.1078826134322499,0.1580417982266872,0.08744357601196254,0.2329902416589619,0.2380451025015816,0.29507983924999964,0.05972526946681437,0.2431202391712963,0.248591881529378,0.3482026997346535,0.1729172231335926,0.0722980530684731,0.11297161869354465,0.06441522645888158,0.17600063439458932,0.3849397845568868,0.08853840098261027,0.0969069677461716,0.9999999999999993,0.11405049292091343,-0.019248471140935832,0.060846074508652405,0.011227895330973944,0.12572897101396102,-0.009227668439364284,0.05980918203201772,0.03267456927175421,0.06977144426272491,0.3651615802584626,0.0008121711777931208,0.04354201013139796,0.026967669157665256,0.02802067888311186,-0.005787159096215097
nausea,-0.017699359474666648,0.11865226886180823,0.040909402617996825,0.04927326926677781,0.0910063964148814,0.022739873720518004,-0.014313225074087842,0.09507304938654618,0.04818679547972335,0.10832481658998057,0.02031497697842842,0.1644894563784823,0.3460331985510868,-0.012042007827595694,-0.0030025394423682816,-0.0042559933735231625,0.07538779402109028,0.021265075325514714,0.18363627589487408,0.12761583069412355,0.016988453789794265,0.18285800380603479,0.08949175712445262,0.025806369003405036,0.13582634717966555,0.019115113620547727,0.026445526856794823,0.11405049292091343,1.0,-0.007737884943873677,0.028997956422221558,-0.02531417266611035,0.05558782700958977,-0.024356204653733452,0.009826908374167288,0.002558389302375056,0.030493643117584637,0.09759392963501323,-0.01572636594703152,-0.0013675879484638133,0.09009762105694943,0.07500884832216995,0.09921046371420036
nipple_discharge,0.0055602704669576765,-0.011927096290940294,-0.030412669439599273,-0.006727507286037891,-0.010503241734084186,-0.006131171416990282,0.005310172507795713,0.0020802130817973033,-0.0045139849454056006,-0.05177761433838237,0.0039393574045408645,-0.008223420249280224,-0.013171026480328885,0.006281821896950484,0.01056045679995954,0.0347312125233769,-0.05849296755511032,0.002057523928717956,-0.03202661619947127,0.00877416028189578,0.003935432712242781,0.0006645634791015149,-0.003819195338360296,0.03790786338219913,0.005321159439281776,0.010281159815583779,-0.014146191764878278,-0.019248471140935832,-0.007737884943873677,0.9999999999999986,0.0024543567467658627,0.005062396997856129,0.02303502071790865,-0.016999055758802284,0.03527741589461574,-0.010701649417579872,-0.023854829464978213,0.018987941922246395,0.0026474676446935235,0.016347181731714365,0.0037041728034502503,-0.007570085650645827,0.01538170683112288
odor,0.06000839677026539,0.09437432617669793,0.057577169960549665,0.02966537736858453,0.0004059339238751544,0.06812184372585056,0.006763982413725261,0.043184920109343945,0.03309511413112266,0.07654232708680628,0.08436924518132632,0.07382190923289099,0.043747735096039485,-0.01668384163185089,0.006040486669913794,0.07830213033198521,0.10490166848198221,0.0024864837261601254,0.019552838178879078,0.02598580589805142,0.14072338574500481,0.05678281161195253,0.047119936401635434,0.04549718286261775,0.008998250103204623,0.01966550870312737,0.056781588670891135,0.060846074508652405,0.028997956422221558,0.0024543567467658627,1.0000000000000004,0.03119838814546608,0.08105043499642405,-0.019194968810105316,0.1119738068421678,0.024395388232671417,0.029351722094887355,0.00031460417685239147,-0.009635525819805533,0.01381686104048931,0.045582317607667976,-0.021375957930813795,0.05042152471325593
ovulation,-0.016292693174580333,-0.022953389964936184,0.0877758559993517,0.03375584710316251,0.014158695106108394,0.028473024338623722,-0.004865980233233635,-0.0028316445022371207,0.004400009421990521,0.0019228637672062813,-0.01187799062457834,0.01335948717055944,0.09201942859555329,-0.016324878487849418,-0.01243033335488245,0.0215829966273027,0.013250938836746872,-0.007816110946795964,-0.027776130466528576,0.07382821108930122,0.006968473327628912,-0.017947683453884918,0.04654205501304945,-0.006763583190199649,-0.021997084078128806,0.009394938382794782,0.03830336234284921,0.011227895330973944,-0.02531417266611035,0.005062396997856129,0.03119838814546608,1.0000000000000013,0.20718251820483077,-0.00489449709542769,0.0604167751556164,0.40623578190481446,-0.0018670799163059083,0.030354644735110087,0.590526688847671,-0.0029090939129138827,0.020387882689922202,0.044291650924275366,-0.01195181874220496
ovulation_pain,0.01116624696845863,0.043876371516967966,0.12667026983312127,-0.014712393776326311,0.02528345616047824,0.03460636442761011,-0.006593897089567154,0.14340093025211215,0.11230629054499182,0.1799062790517171,-0.02131075347323457,0.028749624450619345,0.10992972731619552,0.009541133965663182,0.03151010264788445,0.05984588387763262,0.022508789671326915,-0.010868203095110223,0.04716724789667674,0.09632982004736215,0.01898143471124738,0.007276661913683963,0.0745174285975106,0.044801640537654126,0.01891902968213322,-0.02282605077464031,0.00661481213151411,0.12572897101396102,0.05558782700958977,0.02303502071790865,0.08105043499642405,0.20718251820483077,1.0000000000000007,-0.031688476065543536,0.05233977499260067,-0.00562577928241059,0.09192733359920853,0.05703491192468899,0.05607285322750884,0.12966010491716595,0.09534714615659419,0.019950932885251356,0.06811559624084874
