,allergies,anxiety,bloating,brain_fog,breast_pain,breast_swelling,brittle_nails,chills,constipation,cramps,depression,diarrhea,dizzy,dry_eyes,dry_skin,facial_hair,fatigue,hair_loss,headaches,heartburn,hot_flashes,incontinence,insomnia,irregular_beat,itchy_skin,joint_pain,memory_lapse,mood_swings,muscle_tension,nausea,night_sweats,nipple_discharge,odor,painful_intercourse,ringing_ears,sex_drive,spotting,tingling_extremeties,uti,vaginal_dryness,vertigo,vomiting,yeast_infection
dry_eyes,0.4465016975075165,0.27075048744311625,0.21761682401089047,0.2633222001983112,0.04680323722955375,0.016938238873049186,0.42545820394876016,0.056277054354450504,0.1559081419266555,0.01845763259002339,0.13045421249460304,0.1310849270691467,0.19906571964875353,0.9999999999999997,0.5254406399780975,0.3177256184228369,0.46041957689990215,0.2688174721252564,0.26091967032780045,0.16500493685684078,-0.06865504246132548,0.2467304828382307,0.20369180988356267,0.016605239628532716,0.3518275123927097,0.3033479323782543,0.27105768123708884,0.09139579814981916,0.3868114384053369,0.057996017495721676,0.06203619819819554,-0.02091477859002608,0.0567206583708189,0.020111359003525803,0.0848878485535347,0.21062176560330279,-0.007859358392126642,0.3300359191848245,-0.003721005124076799,0.36809016205463047,0.0782833817196866,-0.008948344813146143,0.0777055073992224
dry_skin,0.34726503660448044,0.27599074582858363,0.24473663630121537,0.29968818565323596,0.15001127353653054,0.09494317724947557,0.5297568099074097,0.18742107484682696,0.20546924276420037,0.04730038060620183,0.13981530255296024,0.22306666631964756,0.293028206174428,0.5254406399780975,0.9999999999999997,0.31157195989033604,0.36358895662929397,0.3083895679375738,0.15848569121911343,0.06812057094216047,-0.0854699340404402,0.2786046354712614,0.16876686786951142,0.08471839874659445,0.5279177618622338,0.2913645259078522,0.23307940577319824,0.14862552622629258,0.37440762736998306,0.023940133726987674,0.10890418983793705,0.00563949738966038,0.08773246246535732,0.11094098620261471,0.08195412572043718,0.19066477640494217,0.005610243389954939,0.18941172985471072,0.03775581855057005,0.35225116464257095,0.09207229219865669,-0.014438331850236436,0.14434175921717537
facial_hair,0.1496359006791931,0.1495744637735998,0.18921910888853277,0.1426785274243629,0.02776967645571349,-0.012269215857811747,0.34427246766627445,0.019650295757672593,0.05721599180294321,0.06590007365538614,0.15051667953250392,0.08709385572054466,0.11817502298321322,0.3177256184228369,0.31157195989033604,0.9999999999999991,0.282678652139248,0.25536238138346684,0.19405907007018763,0.1047463119201295,-0.08150150464605502,0.30501823475931633,0.14035922620678323,0.04123346496731508,0.28491645304320046,0.21172232647069714,0.12627890839318232,0.044969290253569015,0.17633174210766192,0.021366152654641195,0.017537036234911145,-0.019948695418120374,0.1153774339575677,0.15875665515714488,0.21039971417843856,0.1628220072329262,-0.016084709977865513,0.25761500628448203,0.11641035045418426,0.30731695590762453,0.02168438198456142,0.018139012699501484,0.04160117904646523
fatigue,0.27017035694220154,0.3717339406731347,0.24262375654580887,0.5340189694029248,0.16067761980529213,0.00022889843070377498,0.2932327685831425,0.09894887529778389,0.14150485953913844,0.09663513029876546,0.34299088122517296,0.18012663020339442,0.22748276214732144,0.46041957689990215,0.36358895662929397,0.282678652139248,1.000000000000001,0.06876937161803491,0.354904079077003,0.21145494193797018,-0.04217584104406399,0.1970863292821679,0.28351683294528734,0.07095377183210447,0.34795327825215433,0.38070155154769736,0.266947558138516,0.3223570011562847,0.35504364551223766,0.05735350518300275,0.059974710105639505,-0.012398783060160134,0.06650495021117613,0.05448933991337,0.11182134194889282,0.342179942727883,0.012097325050634718,0.2569518225833673,0.060218070485852246,0.22875534178884935,0.07421584644252874,-0.003682827450542903,0.018572548660249127
hair_loss,0.07785975796890827,0.14466082257024745,0.10846103243387309,0.23300742179322198,0.024858638546820626,0.0157509869270964,0.3370503122849654,0.006374467052243547,0.11271486953736978,0.004218522009780796,0.1667655574897924,0.10664699251114414,0.1145807395906153,0.2688174721252564,0.3083895679375738,0.25536238138346684,0.06876937161803491,0.9999999999999987,0.03232498606329906,0.002994705875004028,-0.09933837505897815,0.1882776616728786,0.08819005891577465,0.04406976968576269,0.10245676525265253,0.06958724432231456,0.22391267419593994,0.06699591536513887,0.18626864615646285,0.025489046271628735,-0.019589055965825976,0.08571707439941903,0.10944323572931165,-0.004802200159617067,0.02930817386510001,0.16750267369671634,-0.03284392550610653,0.058737647713941556,0.03930031365775304,0.15915395834533616,0.032798683249626426,0.022098743786747584,0.029866882870080533
headaches,0.20321484870820608,0.1763557190816545,0.0829421628096409,0.10568464065761789,0.18608859730009542,0.03983937556199789,0.1358648267045913,0.1892288226374874,0.11197553974638952,0.05331547317018782,0.24670678382473532,0.09514797508211557,0.21726848343216806,0.26091967032780045,0.15848569121911343,0.19405907007018763,0.354904079077003,0.03232498606329906,0.9999999999999991,0.1609331329222665,0.0537667721228677,0.1257181349999184,0.27968634143776516,0.052140921003618494,0.19437255039804438,0.21713109556424226,0.1414949209482895,0.2247460462026591,0.2131522960708034,0.0948643534485218,0.07820044914517577,0.028180396280988486,0.05085476859241176,0.02388818274097192,0.09141824413022541,0.10200595550897208,0.0072345551631072804,0.2311966141716949,0.016549848025142692,0.1144431255941687,0.12822443979499684,0.0029115259760847728,0.05774181152860268
heartburn,0.25803074286912875,0.17372564069033727,0.3075856281770726,0.14585687456140764,0.1385208674234202,0.019242916303523344,0.02927036420404947,0.027880573493676217,0.10888792516995094,0.040882525937397086,0.11479367625855876,0.08676897665706891,0.1209511455286866,0.16500493685684078,0.06812057094216047,0.1047463119201295,0.21145494193797018,0.002994705875004028,0.1609331329222665,0.9999999999999981,0.005708644765274292,0.12177637437731294,0.2639877540605572,0.022659755211590273,0.14253717027739163,0.0661623704404071,0.16476692043533978,0.22670526400345822,0.2696497489052989,0.07613091510960208,0.17631389361142094,0.021294974399779582,0.04321250801188914,0.060394533319584276,0.35460578941321463,0.15279211996064831,0.003059983114166472,0.1078127463225128,0.02504947784820337,0.053661909415985316,0.06449223228039344,0.06388438947942499,0.06333150964457045
hot_flashes,-0.06583682146683663,-0.08822817356272782,-0.06349021871551207,-0.04462231060012905,-0.0351259540013292,-0.04496050592268453,-0.07330667148697306,0.09515720545311179,-0.04700885253318792,0.010065700188923749,-0.05716901640071211,-0.03413337230343122,-0.0443166726623381,-0.06865504246132548,-0.0854699340404402,-0.08150150464605502,-0.04217584104406399,-0.09933837505897815,0.0537667721228677,0.005708644765274292,1.000000000000001,-0.039359706851282615,-0.034802434731459574,-0.007938331029440297,-0.08672589560985319,-0.0681003483277336,-0.075292767232066,-0.07865583355801718,-0.056871133149520095,0.11558457524096676,0.21074591942775003,0.0046231256680831535,-0.08261490902681905,-0.04370441840385692,-0.0264714931547735,-0.09323079579996771,-0.017742923615115366,-0.007290223485756077,-0.043910862627123265,-0.07931486061840154,-0.05532127091335414,-0.02737974481076181,-0.041798869182469396
incontinence,0.08639982467450612,0.11359038976985951,0.1117526933688871,0.07320068034510051,0.05500409554425313,0.041435719056059084,0.20932311205405102,0.00502188810897722,0.06278914088267656,0.02266759938346977,0.10405518363942118,0.1361817758454208,0.13468808297564436,0.2467304828382307,0.2786046354712614,0.30501823475931633,0.1970863292821679,0.1882776616728786,0.1257181349999184,0.12177637437731294,-0.039359706851282615,1.0000000000000002,0.09679222854132447,-0.01588459605403924,0.17140376546590694,0.18016862005674528,0.1204166397683756,0.14468533334929426,0.17346391449537213,0.026597391917312016,0.16894802470494416,0.029124488463789303,0.06654571952091332,0.14352995927616807,0.046414073566674374,0.1603697200385335,0.016819305792875758,0.1729668116122247,0.018994319128678765,0.2744064183116896,0.07962952636130376,0.07106288604078843,0.060836327192448234
insomnia,0.19943388539224513,0.25866077877293764,0.10849210123107489,0.22858921690127798,0.14000563215592357,0.04409566850954377,0.032767973999512624,0.048129623994893476,0.07815314410118471,-0.006160299513079177,0.24126795386729818,0.05381900556924408,0.06957621617294361,0.20369180988356267,0.16876686786951142,0.14035922620678323,0.28351683294528734,0.08819005891577465,0.27968634143776516,0.2639877540605572,-0.034802434731459574,0.09679222854132447,0.9999999999999987,0.0663527737748872,0.1764930942208519,0.13300965352206803,0.2835954586279746,0.2575361422279463,0.2935390852757902,0.06832178143304728,0.09831810053248252,0.0017288666564193582,0.07856436319303059,0.08979155427761872,0.06141115554225611,0.21979831315664836,-0.005187953951164359,0.123706170276209,0.07259830280243036,0.08598167960616684,0.05460659213051844,0.013882347591185049,0.04044826997560753
irregular_beat,0.046754687725680255,0.1371456518819363,0.00027995330793879094,0.06270997320197924,0.03726186847449188,0.0024295333969393917,0.04375179849699659,0.10414289001943224,0.0203955839195428,-0.014485826283515734,0.06999027502087016,0.015285722013299313,0.15979603316387506,0.016605239628532716,0.08471839874659445,0.04123346496731508,0.07095377183210447,0.04406976968576269,0.052140921003618494,0.022659755211590273,-0.007938331029440297,-0.01588459605403924,0.0663527737748872,1.0000000000000004,0.018303439407190855,0.03551352407682108,0.031701400341112275,0.10239340939177444,0.08053774888063808,0.042082688536221394,0.007173445996983492,-0.0014326031697072471,0.08728347701556652,0.03341709803059716,0.06066953883999306,0.05168446452375121,0.015322834760329052,0.053284220610140744,0.10783671681506962,0.04012976503438279,0.09624252185926503,0.0059276091140394605,0.005033962676546241
itchy_skin,0.28149602672341273,0.21392576390804405,0.2833446335720328,0.24584039601985308,0.07207608427057698,-0.014477717965210838,0.3910530977234745,0.09155868611063075,0.21093662595328058,0.04503224180320566,0.16128906487372394,0.27661211884244896,0.2415842202625398,0.3518275123927097,0.5279177618622338,0.28491645304320046,0.34795327825215433,0.10245676525265253,0.19437255039804438,0.14253717027739163,-0.08672589560985319,0.17140376546590694,0.1764930942208519,0.018303439407190855,0.9999999999999988,0.3657520440141745,0.2770817066702183,0.1516986171264043,0.3349731025051379,0.025817694844029283,0.0712824255567052,0.028054925688796337,0.08051807644253588,0.06141630307665905,0.08422095154560645,0.10767037297299803,-0.016011287912716603,0.2595999258327481,0.03249684708165332,0.34598242294625864,0.12493742340594319,0.010794444720350077,0.03835093415486191
joint_pain,0.3128144033585335,0.22932503014511146,0.19129390759163625,0.24380014510709666,0.08556830891015242,-0.013170906142579038,0.23127519579813832,0.09008914281988879,0.14886596064280888,0.02751283885036732,0.17430405544118616,0.17155848756830389,0.15811182913271785,0.3033479323782543,0.2913645259078522,0.21172232647069714,0.38070155154769736,0.06958724432231456,0.21713109556424226,0.0661623704404071,-0.0681003483277336,0.18016862005674528,0.13300965352206803,0.03551352407682108,0.3657520440141745,1.0000000000000009,0.14732402475966114,0.09848446584654771,0.3570294531913333,0.02652927111340616,0.08641163398092387,0.12673857153863766,0.03305906345334551,0.07165022482704574,0.12597362663912526,0.10443985536059695,0.013321655964837337,0.29190745886674074,0.058359998730456115,0.252909638560021,0.05553233219363564,0.042225167911219524,0.013986206388848151
memory_lapse,0.15539207495798604,0.28407846725137925,0.25403661090720747,0.521921071459913,0.033633871409490555,0.06099966787888904,0.3370653880044365,0.018300681716678195,0.3251995409966815,-0.0005987585645608239,0.22223385795218478,0.0804499942660659,0.11082878706421226,0.27105768123708884,0.23307940577319824,0.12627890839318232,0.266947558138516,0.22391267419593994,0.1414949209482895,0.16476692043533978,-0.075292767232066,0.1204166397683756,0.2835954586279746,0.031701400341112275,0.2770817066702183,0.14732402475966114,0.9999999999999984,0.2715487768288267,0.44613885434953165,0.05434626597421205,0.057086926045168955,0.27713783192932795,0.13142850045289434,0.03782714977339684,0.031444792864484684,0.22675746866111504,-0.018911443796271705,0.09818906403508716,0.026277552931969705,0.2705135663735614,0.07700157722964796,0.028117310205027644,0.02280827937076639
mood_swings,0.061476321835041745,0.33420641224398656,0.11673355689568946,0.29331506774403515,0.1428816507984492,0.04190593534864845,0.12695333888274685,0.14588944767053252,0.07997885501112229,0.04536402917823769,0.3921934859792917,0.09452350422658712,0.137233869742098,0.09139579814981916,0.14862552622629258,0.044969290253569015,0.3223570011562847,0.06699591536513887,0.2247460462026591,0.22670526400345822,-0.07865583355801718,0.14468533334929426,0.2575361422279463,0.10239340939177444,0.1516986171264043,0.09848446584654771,0.2715487768288267,0.9999999999999991,0.2874338499863622,0.015310234016179404,0.05891602569548118,0.05830022988173455,0.09825984564231643,-0.02234756671264379,0.10377930336247118,0.21134944459851998,0.01212788485582216,0.07505276480970934,0.04221081291050439,0.08804683345800575,0.09740276655026724,0.006064792669161491,0.022314160044926253
muscle_tension,0.28450747720201414,0.3205866901304738,0.23998427938757036,0.308328237879113,0.1492624279559142,0.03513425054501372,0.36782902482992735,0.08052337652723567,0.2105420831510646,0.019471797027488132,0.1671863641008843,0.10782989386582724,0.17341529805992187,0.3868114384053369,0.37440762736998306,0.17633174210766192,0.35504364551223766,0.18626864615646285,0.2131522960708034,0.2696497489052989,-0.056871133149520095,0.17346391449537213,0.2935390852757902,0.08053774888063808,0.3349731025051379,0.3570294531913333,0.44613885434953165,0.2874338499863622,0.9999999999999987,0.03858540125835457,0.047189081422699695,0.03715675625568142,0.0846967064209946,-0.0006815618605464507,0.11296111222873552,0.12143436288570904,-0.00417688020253316,0.14178824101071097,0.001287356272492272,0.3151403961539371,0.06804467067488927,0.02237431864263589,0.04271194539142
nausea,0.0775859263924655,0.10657526556940816,0.04842389636460737,0.051994739133614964,0.006413653819500648,0.01544858283907988,0.03213022509660217,0.02331326479089208,0.033080822088101335,0.008999717187560718,0.039270003205926385,0.2593310749778164,0.15355282848815835,0.057996017495721676,0.023940133726987674,0.021366152654641195,0.05735350518300275,0.025489046271628735,0.0948643534485218,0.07613091510960208,0.11558457524096676,0.026597391917312016,0.06832178143304728,0.042082688536221394,0.025817694844029283,0.02652927111340616,0.05434626597421205,0.015310234016179404,0.03858540125835457,0.9999999999999998,0.09339127966109304,0.011755609953409444,0.055738317381138734,0.012235726968775682,0.020271862886645533,0.02516312048532867,-0.0016178601669681032,0.059499518307656915,0.06420439711537579,0.05263026571470746,0.07275432563954003,0.11327295732066596,0.03461938315737007
night_sweats,0.09893142204847463,0.06487806172903726,0.07608374593534015,0.08087777931003973,-0.0028519082566789296,0.020211843737340467,0.03588407959752017,0.22325293625588674,0.08318512696437998,-0.010063258553749432,0.005361820724825493,0.035345267449266624,0.012237866169626967,0.06203619819819554,0.10890418983793705,0.017537036234911145,0.059974710105639505,-0.019589055965825976,0.07820044914517577,0.17631389361142094,0.21074591942775003,0.16894802470494416,0.09831810053248252,0.007173445996983492,0.0712824255567052,0.08641163398092387,0.057086926045168955,0.05891602569548118,0.047189081422699695,0.09339127966109304,0.999999999999999,0.07733306690958153,0.02025245291205252,0.12915832402961774,0.02113359996994147,0.11295746901958,-0.01572165517552058,0.09965222553463511,0.03741614870266738,0.07372033682060762,0.009518484301639466,0.016674757989739646,0.039853522722602855
nipple_discharge,-0.018914366790776137,-0.007324525918884817,0.23933319356701752,0.19835780087558944,0.021017274793870607,0.20747991368527097,0.05119960181909485,-0.008436365631451094,0.25066433947554634,0.02428230089779008,0.0636906096549535,-0.006759460999448865,0.00922443830044371,-0.02091477859002608,0.00563949738966038,-0.019948695418120374,-0.012398783060160134,0.08571707439941903,0.028180396280988486,0.021294974399779582,0.0046231256680831535,0.029124488463789303,0.0017288666564193582,-0.0014326031697072471,0.028054925688796337,0.12673857153863766,0.27713783192932795,0.05830022988173455,0.03715675625568142,0.011755609953409444,0.07733306690958153,1.0000000000000002,0.007077420538450396,-0.01557308406277703,0.2151314337172814,0.06841055709710026,-0.004170453875335651,-0.013766817846683004,-0.00043743314950777447,0.13554354910492541,0.12498170727845147,0.004954598899439258,-0.0006445803297122022
odor,0.11831809630541883,0.11970611087983213,0.02871262566700626,0.11529380273876184,0.06616354562108406,0.02419515578139508,0.07422737718293967,0.05618374790215939,0.01949972956014695,0.050963295686958295,0.12773950766900663,0.09500937821079551,0.07588895983666191,0.0567206583708189,0.08773246246535732,0.1153774339575677,0.06650495021117613,0.10944323572931165,0.05085476859241176,0.04321250801188914,-0.08261490902681905,0.06654571952091332,0.07856436319303059,0.08728347701556652,0.08051807644253588,0.03305906345334551,0.13142850045289434,0.09825984564231643,0.0846967064209946,0.055738317381138734,0.02025245291205252,0.007077420538450396,1.000000000000001,0.05156842394429906,0.016117412832334383,0.10715168772142478,-0.002844835152275189,0.05498059859782454,0.05782945399415558,0.08580806816257466,0.04426309560399378,-0.012289508518573817,0.043132131129931056
painful_intercourse,0.05179298616351529,0.014001200127974725,0.07132138805450794,0.06308001036912518,0.011168168384577001,0.0076393043163045645,-0.006464418913493901,0.04224794037975364,0.06337403898655841,0.009320608733048826,0.03116271518199791,-0.021294874874211354,0.027090882086408072,0.020111359003525803,0.11094098620261471,0.15875665515714488,0.05448933991337,-0.004802200159617067,0.02388818274097192,0.060394533319584276,-0.04370441840385692,0.14352995927616807,0.08979155427761872,0.03341709803059716,0.06141630307665905,0.07165022482704574,0.03782714977339684,-0.02234756671264379,-0.0006815618605464507,0.012235726968775682,0.12915832402961774,-0.01557308406277703,0.05156842394429906,1.0000000000000002,-0.02009017640416588,0.2202883690058895,-0.02550946064535812,-0.0021415921392905633,0.2970372247456424,0.18962859494374748,0.03199207270930066,0.00877041367446753,0.044760132762600394
